DIA;HORA;TIPO;OBSERVACAO;CLIENTE;CIDADE;EQUIPAMENTOS;TECNICOS;STATUS;VEICULO;MOTORISTA;AJUDANTE
SEGUNDA;07:10;RETIRADA;[1º HORÁRIO];WELLINGTON BRAGA;JUIZ DE FORA;GE-07-06;JB;OK;Fiorino 01;Carlos;Rafael
SEGUNDA;08:40;ENTREGA+INSTALAÇÃO;[NO LOCAL];SHOP CENTER ALFA;JUIZ DE FORA;GE-55-55 + GE-56-55;MB;OK;Sprinter 02;João;Pedro
SEGUNDA;11:30;RETIRADA;[APÓS ALMOÇO];PARAIBUNA;JUIZ DE FORA;GE-101-12;JB;PENDENTE;HR 03;Marcos;
SEGUNDA;;ENTREGA;[CONFIRMAR HORÁRIO];CONSTRUTORA DELTA;SANTOS DUMONT;GE-93-85;JB, MB;PENDENTE;Caminhão 04;Luiz;Tiago
TERÇA;07:40;ENTREGA+INSTALAÇÃO+AC;[NO LOCAL];J.M;BARBACENA;GE-93-85;JB;OK;Sprinter 02;João;Pedro
TERÇA;09:20;ENTREGA+AC;OP [CONFIRMAR HORÁRIO];CEMIG;PONTE NOVA;GE-09-170 + GE-67-100 + GE-82-100;JB, MB;PENDENTE;Caminhão 04;Luiz;Tiago
TERÇA;13:10;RETIRADA;[NO LOCAL];EVENTOS PRIME;BARBACENA;GE-94-200;MB;OK;HR 03;Marcos;
TERÇA;16:45;ENTREGA;[APÓS RETIRADA];BONFANTE PRODUÇÕES;TRÊS RIOS;GE-40-180 + GE-85-140;;OK;Fiorino 01;Carlos;Rafael
QUARTA;08:10;ENTREGA (BASE);[AO LONGO DO DIA];CUBO;TERRAZZO;40MT CABOS 25MM;JB;OK;Fiorino 01;Carlos;Rafael
QUARTA;10:00;ENTREGA+INSTALAÇÃO;[NO LOCAL];RESTAURANTE SALVATERRA;JUIZ DE FORA;GE-102-55;MB;OK;Sprinter 02;João;Pedro
QUARTA;12:20;RETIRADA;[NO LOCAL];RESTAURANTE SALVATERRA;JUIZ DE FORA;GE-102-55;MB;OK;Sprinter 02;João;Pedro
QUARTA;15:30;ENTREGA+AC;[NO LOCAL];HOSPITAL SÃO LUCAS;JUIZ DE FORA;GE-98-250;JB;OK;Caminhão 04;Luiz;Tiago
QUINTA;08:30;ENTREGA+INSTALAÇÃO+AC;[NO LOCAL];ENCEL;JUIZ DE FORA;GE-55-55 + GE-56-55 + GE-79-81;JB;OK;Caminhão 04;Luiz;Tiago
QUINTA;10:15;RETIRADA;[NO LOCAL];ENCEL;JUIZ DE FORA;GE-55-55;JB;OK;Caminhão 04;Luiz;Tiago
QUINTA;13:50;ENTREGA;[APÓS ALMOÇO];PARAIBUNA;JUIZ DE FORA;GE-101-12;JB;OK;HR 03;Marcos;
QUINTA;;RETIRADA;[CONFIRMAR HORÁRIO];CONDOMÍNIO AZUL;JUIZ DE FORA;GE-07-06;MB;PENDENTE;Fiorino 01;Carlos;Rafael
SEXTA;07:00;ENTREGA;[1º HORÁRIO];INDÚSTRIA BETA;BICAS;GE-09-170;JB;OK;HR 03;Marcos;
SEXTA;09:45;ENTREGA+INSTALAÇÃO;[NO LOCAL];PREFEITURA;MATIAS BARBOSA;GE-67-100;MB;OK;Sprinter 02;João;Pedro
SEXTA;15:00;ENTREGA+INSTALAÇÃO;[NO LOCAL];RESTAURANTE SALVATERRA;JUIZ DE FORA;GE-102-55;;OK;Sprinter 02;João;Pedro
SEXTA;17:00;RETIRADA;[NO LOCAL];PARAIBUNA;JUIZ DE FORA;GE-101-12;;OK;HR 03;Marcos;
SÁBADO;08:00;ENTREGA;[NO LOCAL];FEIRA MUNICIPAL;JUIZ DE FORA;GE-93-85;JB;OK;Fiorino 01;Carlos;Rafael
SÁBADO;12:00;RETIRADA;[NO LOCAL];FEIRA MUNICIPAL;JUIZ DE FORA;GE-93-85;JB;OK;Fiorino 01;Carlos;Rafael
SÁBADO;18:30;ENTREGA+AC;[NO LOCAL];SHOW NOTURNO;TRÊS RIOS;GE-85-140;MB;OK;Caminhão 04;Luiz;Tiago
DOMINGO;06:30;ENTREGA;[MADRUGADA];PROVA DE RUA;JUIZ DE FORA;GE-07-06 + GE-101-12;JB, MB;OK;Caminhão 04;Luiz;Tiago
DOMINGO;14:20;RETIRADA;[NO LOCAL];PROVA DE RUA;JUIZ DE FORA;GE-07-06 + GE-101-12;JB, MB;OK;Caminhão 04;Luiz;Tiago
DOMINGO;;ENTREGA+INSTALAÇÃO+AC;[CONFIRMAR HORÁRIO];IGREJA CENTRAL;JUIZ DE FORA;GE-79-81;MB;PENDENTE;Sprinter 02;João;Pedro
